ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1000,True,False,1652104016,13,0.0,13
1001,False,True,1652104016,3,0.0,3
1000,True,False,1652104017,13,0.0,13
1001,False,True,1652104017,17,1.0,3
1002,True,False,1652104017,937,66.0,13
1003,True,False,1652104017,937,66.0,13
1004,False,True,1652104017,4,0.0,4
1000,True,False,1652104018,13,0.0,13
1002,True,False,1652104018,922,65.0,12
1003,True,False,1652104018,922,65.0,12
1001,False,True,1652104018,17,1.0,3
1004,False,True,1652104018,18,1.0,4
1005,True,False,1652104018,13,0.0,13
1006,False,True,1652104018,3,0.0,3
1000,True,False,1652104019,938,67.0,0
1002,True,False,1652104019,907,64.0,11
1003,True,False,1652104019,907,64.0,11
1005,True,False,1652104019,13,0.0,13
1001,False,True,1652104019,17,1.0,3
1004,False,True,1652104019,32,2.0,4
1006,False,True,1652104019,18,1.0,4
1002,True,False,1652104020,892,63.0,10
1003,True,False,1652104020,892,63.0,10
1005,True,False,1652104020,938,67.0,0
1001,False,True,1652104020,17,1.0,3
1004,False,True,1652104020,46,3.0,4
1006,False,True,1652104020,31,2.0,3
1007,True,False,1652104020,13,0.0,13
1008,False,True,1652104020,2,0.0,2
1002,True,False,1652104021,877,62.0,9
1003,True,False,1652104021,877,62.0,9
1007,True,False,1652104021,13,0.0,13
1001,False,True,1652104021,30,2.0,2
1004,False,True,1652104021,46,3.0,4
1006,False,True,1652104021,45,3.0,3
1008,False,True,1652104021,17,1.0,3
1002,True,False,1652104022,862,61.0,8
1003,True,False,1652104022,862,61.0,8
1007,True,False,1652104022,938,67.0,0
1001,False,True,1652104022,30,2.0,2
1004,False,True,1652104022,46,3.0,4
1006,False,True,1652104022,45,3.0,3
1008,False,True,1652104022,17,1.0,3
1009,True,False,1652104022,13,0.0,13
1010,True,False,1652104022,13,0.0,13
1011,False,True,1652104022,4,0.0,4
1012,False,True,1652104022,2,0.0,2
1013,False,True,1652104022,2,0.0,2
1002,True,False,1652104023,848,60.0,8
1003,True,False,1652104023,848,60.0,8
1009,True,False,1652104023,13,0.0,13
1010,True,False,1652104023,13,0.0,13
1001,False,True,1652104023,30,2.0,2
1004,False,True,1652104023,46,3.0,4
1006,False,True,1652104023,45,3.0,3
1008,False,True,1652104023,16,1.0,2
1011,False,True,1652104023,18,1.0,4
1012,False,True,1652104023,17,1.0,3
1013,False,True,1652104023,16,1.0,2
1002,True,False,1652104024,835,59.0,9
1003,True,False,1652104024,848,60.0,8
1009,True,False,1652104024,13,0.0,13
1010,True,False,1652104024,13,0.0,13
1001,False,True,1652104024,29,2.0,1
1004,False,True,1652104024,60,4.0,4
1006,False,True,1652104024,59,4.0,3
1008,False,True,1652104024,15,1.0,1
1011,False,True,1652104024,18,1.0,4
1012,False,True,1652104024,17,1.0,3
1013,False,True,1652104024,16,1.0,2
1014,True,False,1652104024,13,0.0,13
1015,True,False,1652104024,209,14.0,13
1016,False,True,1652104024,3,0.0,3
1002,True,False,1652104025,835,59.0,9
1003,True,False,1652104025,834,59.0,8
1009,True,False,1652104025,938,67.0,0
1010,True,False,1652104025,13,0.0,13
1014,True,False,1652104025,13,0.0,13
1015,True,False,1652104025,209,14.0,13
1001,False,True,1652104025,29,2.0,1
1004,False,True,1652104025,60,4.0,4
1006,False,True,1652104025,59,4.0,3
1008,False,True,1652104025,15,1.0,1
1011,False,True,1652104025,32,2.0,4
1012,False,True,1652104025,17,1.0,3
1013,False,True,1652104025,30,2.0,2
1016,False,True,1652104025,17,1.0,3
1002,True,False,1652104026,835,59.0,9
1003,True,False,1652104026,820,58.0,8
1010,True,False,1652104026,13,0.0,13
1014,True,False,1652104026,13,0.0,13
1015,True,False,1652104026,209,14.0,13
1001,False,True,1652104026,29,2.0,1
1004,False,True,1652104026,60,4.0,4
1006,False,True,1652104026,59,4.0,3
1008,False,True,1652104026,29,2.0,1
1011,False,True,1652104026,46,3.0,4
1012,False,True,1652104026,31,2.0,3
1013,False,True,1652104026,30,2.0,2
1016,False,True,1652104026,31,2.0,3
1002,True,False,1652104027,835,59.0,9
1003,True,False,1652104027,820,58.0,8
1010,True,False,1652104027,938,67.0,0
1014,True,False,1652104027,938,67.0,0
1015,True,False,1652104027,208,14.0,12
1001,False,True,1652104027,29,2.0,1
1004,False,True,1652104027,60,4.0,4
1006,False,True,1652104027,59,4.0,3
1008,False,True,1652104027,29,2.0,1
1011,False,True,1652104027,32,2.0,4
1012,False,True,1652104027,30,2.0,2
1013,False,True,1652104027,30,2.0,2
1016,False,True,1652104027,31,2.0,3
1002,True,False,1652104028,822,58.0,10
1003,True,False,1652104028,820,58.0,8
1015,True,False,1652104028,193,13.0,11
1001,False,True,1652104028,29,2.0,1
1004,False,True,1652104028,60,4.0,4
1006,False,True,1652104028,73,5.0,3
1008,False,True,1652104028,29,2.0,1
1011,False,True,1652104028,32,2.0,4
1012,False,True,1652104028,45,3.0,3
1013,False,True,1652104028,29,2.0,1
1016,False,True,1652104028,44,3.0,2
1017,True,False,1652104028,83,5.0,13
1002,True,False,1652104029,808,57.0,10
1003,True,False,1652104029,820,58.0,8
1015,True,False,1652104029,179,12.0,11
1017,True,False,1652104029,68,4.0,12
1001,False,True,1652104029,29,2.0,1
1004,False,True,1652104029,74,5.0,4
1006,False,True,1652104029,73,5.0,3
1008,False,True,1652104029,29,2.0,1
1011,False,True,1652104029,46,3.0,4
1012,False,True,1652104029,45,3.0,3
1013,False,True,1652104029,43,3.0,1
1016,False,True,1652104029,44,3.0,2
1002,True,False,1652104030,794,56.0,10
1003,True,False,1652104030,820,58.0,8
1015,True,False,1652104030,193,13.0,11
1017,True,False,1652104030,68,4.0,12
1001,False,True,1652104030,30,2.0,2
1004,False,True,1652104030,74,5.0,4
1006,False,True,1652104030,73,5.0,3
1008,False,True,1652104030,29,2.0,1
1011,False,True,1652104030,59,4.0,3
1012,False,True,1652104030,59,4.0,3
1013,False,True,1652104030,57,4.0,1
1016,False,True,1652104030,44,3.0,2
1018,True,False,1652104030,335,23.0,13
1019,True,False,1652104030,839,59.0,13
1020,True,False,1652104030,447,31.0,13
1002,True,False,1652104031,780,55.0,10
1003,True,False,1652104031,820,58.0,8
1015,True,False,1652104031,193,13.0,11
1017,True,False,1652104031,53,3.0,11
